Ontology ID	Label	Logical Type	Domain	Range	Superproperty	db xref	deprecated
ID	LABEL	TYPE	DOMAIN	RANGE	SP %  SPLIT=|	A http://www.geneontology.org/formats/oboInOwl#hasDbXref	A owl:deprecated
obo:SDDO_3000001	Criterion	owl:DataProperty	rdf:Property	xsd:boolean			
obo:SDDO_3000002	DiscoveryCriterion	owl:DataProperty	rdf:Property	xsd:boolean	Criterion		
obo:SDDO_3000003	DataDiscoveryCriterion	owl:DataProperty	rdf:Property	xsd:boolean	DiscoveryCriterion		
obo:SDDO_3000004	ExperimentDiscoveryCriterion	owl:DataProperty	rdf:Property	xsd:boolean	DataDiscoveryCriterion		
obo:SDDO_3000005	ExperimentID	owl:DataProperty	obo:SDDO_0000027	xsd:string	ExperimentDiscoveryCriterion		
